"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.184998362E1,9.885149956E0,1.305555273E-2,4.105007648E-1,9.893678334E0
2.185502050E1,9.875568390E0,2.263753675E-2,4.105007648E-1,9.884122336E0
2.186005732E1,9.875568390E0,4.659258202E-2,4.176872373E-1,9.884507298E0
2.186509425E1,9.882754326E0,1.545106340E-2,4.655972719E-1,9.893727944E0
2.187013107E1,9.877964020E0,1.305555273E-2,4.320602417E-1,9.887417240E0
2.187514451E1,9.887545586E0,4.659258202E-2,4.200827479E-1,9.896575069E0
2.188018138E1,9.899522781E0,2.982406877E-2,4.512242675E-1,9.909845817E0
2.188521821E1,9.875568390E0,3.701053932E-2,4.488287568E-1,9.885831683E0
2.189025513E1,9.899522781E0,2.982406877E-2,4.320602417E-1,9.908991716E0
2.189529196E1,9.875568390E0,2.263753675E-2,4.416422248E-1,9.885464649E0
2.190032878E1,9.887545586E0,4.180156067E-2,4.703882337E-1,9.898816604E0
2.190537993E1,9.842031479E0,2.982406877E-2,4.560152292E-1,9.852635333E0
2.191041675E1,9.870777130E0,3.221957758E-2,4.679927230E-1,9.881917650E0
2.191545362E1,9.887545586E0,2.503304742E-2,4.823657274E-1,9.899336395E0
2.192049050E1,9.870777130E0,3.221957758E-2,4.320602417E-1,9.880281135E0
2.192552737E1,9.873172760E0,2.503304742E-2,4.224782586E-1,9.882239366E0
2.193056420E1,9.861195564E0,2.982406877E-2,4.488287568E-1,9.871449472E0
2.193560107E1,9.885149956E0,2.982406877E-2,4.440377355E-1,9.895162891E0
2.194063789E1,9.882754326E0,5.377905443E-2,4.703882337E-1,9.894088656E0
2.194567477E1,9.889941216E0,5.138354376E-2,4.655972719E-1,9.901028145E0
2.195071159E1,9.880358696E0,4.419707134E-2,4.560152292E-1,9.890975242E0
2.195574852E1,9.861195564E0,1.784657501E-2,4.488287568E-1,9.871420552E0
2.196078534E1,9.873172760E0,1.545106340E-2,4.392467141E-1,9.882950812E0
2.196583935E1,9.885149956E0,4.898803309E-2,4.512242675E-1,9.895564300E0
2.197087623E1,9.870777130E0,4.659258202E-2,4.536197186E-1,9.881304715E0
2.197591310E1,9.865985870E0,3.461508825E-2,4.128962159E-1,9.874682713E0
2.198094992E1,9.897128105E0,1.066004205E-2,4.033142328E-1,9.905348088E0
2.198598685E1,9.892336845E0,1.305555273E-2,4.584107399E-1,9.902961129E0
2.199102368E1,9.873172760E0,5.617456511E-2,4.512242675E-1,9.883637957E0
2.199603857E1,9.889941216E0,6.336104125E-2,4.703882337E-1,9.901324000E0
2.200107545E1,9.882754326E0,3.461508825E-2,4.919477701E-1,9.895051484E0
2.200611227E1,9.873172760E0,2.263753675E-2,3.937322497E-1,9.881046397E0
2.201114914E1,9.870777130E0,2.503304742E-2,4.416422248E-1,9.880683967E0
2.201618602E1,9.877964020E0,3.940605000E-2,4.679927230E-1,9.889122469E0
2.202122284E1,9.851613045E0,2.263753675E-2,4.224782586E-1,9.860693684E0
2.202625008E1,9.868381500E0,3.221957758E-2,4.033142328E-1,9.876672208E0
2.203128696E1,9.875568390E0,5.138354376E-2,4.560152292E-1,9.886224819E0
2.203632383E1,9.887545586E0,8.264531381E-3,4.560152292E-1,9.898059199E0
2.204136065E1,9.894732475E0,2.742855810E-2,4.320602417E-1,9.904199066E0
2.204639753E1,9.846821785E0,2.742855810E-2,4.416422248E-1,9.856759074E0
2.205143435E1,9.832448959E0,1.305555273E-2,4.176872373E-1,9.841325399E0
2.205645826E1,9.861195564E0,2.503304742E-2,4.248737693E-1,9.870375997E0
2.206149513E1,9.880358696E0,2.263753675E-2,4.608062506E-1,9.891124447E0
2.206653201E1,9.856404305E0,4.659258202E-2,4.368512630E-1,9.866190537E0
2.207156888E1,9.854008675E0,1.305555273E-2,4.416422248E-1,9.863909228E0
2.207660571E1,9.875568390E0,4.659258202E-2,4.416422248E-1,9.885548530E0
2.208164253E1,9.877964020E0,3.461508825E-2,4.727837443E-1,9.889332427E0
2.208667966E1,9.865985870E0,3.461508825E-2,4.799702168E-1,9.877714655E0
2.209171654E1,9.856404305E0,2.263753675E-2,4.751792550E-1,9.867877867E0
2.209675341E1,9.854008675E0,4.659258202E-2,4.368512630E-1,9.863797284E0
2.210179024E1,9.839635849E0,1.784657501E-2,4.105007648E-1,9.848211158E0
2.210682711E1,9.873172760E0,1.545106340E-2,4.057097435E-1,9.881517064E0
2.211186394E1,9.875568390E0,4.180156067E-2,4.200827479E-1,9.884587392E0
2.211693388E1,9.863590240E0,5.138354376E-2,4.392467141E-1,9.873499399E0
2.212197076E1,9.856404305E0,5.857007578E-2,4.799702168E-1,9.868257581E0
2.212700763E1,9.868381500E0,1.545106340E-2,4.440377355E-1,9.878378494E0
2.213204446E1,9.863590240E0,3.701053932E-2,4.727837443E-1,9.874983883E0
2.213708138E1,9.889941216E0,3.701053932E-2,4.392467141E-1,9.899759831E0
2.214211821E1,9.894732475E0,4.180156067E-2,4.248737693E-1,9.903938401E0
2.214713185E1,9.861195564E0,2.263753675E-2,4.488287568E-1,9.871430376E0
2.215216873E1,9.865985870E0,3.940605000E-2,4.608062506E-1,9.876819955E0
2.215720560E1,9.906709671E0,3.701053932E-2,4.632017612E-1,9.917601633E0
2.216224243E1,9.897128105E0,5.377905443E-2,4.536197186E-1,9.907664092E0
2.216727930E1,9.870777130E0,3.940605000E-2,4.368512630E-1,9.880517852E0
2.217231618E1,9.868381500E0,1.078059315E-3,4.536197186E-1,9.878801822E0
2.217736972E1,9.889941216E0,1.305555273E-2,4.679927230E-1,9.901016356E0
2.218240659E1,9.854008675E0,6.336104125E-2,5.087162256E-1,9.867334685E0
2.218744341E1,9.856404305E0,4.180156067E-2,4.536197186E-1,9.866925764E0
2.219248029E1,9.858799934E0,5.857007578E-2,4.823657274E-1,9.870767108E0
2.219751716E1,9.851613045E0,2.982406877E-2,4.632017612E-1,9.862541505E0
2.220255399E1,9.897128105E0,4.419707134E-2,4.488287568E-1,9.907398516E0
2.220760555E1,9.894732475E0,4.898803309E-2,4.488287568E-1,9.905027907E0
2.221264237E1,9.882754326E0,3.701053932E-2,4.943432212E-1,9.895179537E0
2.221767925E1,9.861195564E0,3.461508825E-2,4.823657274E-1,9.873046787E0
2.222271607E1,9.856404305E0,5.617456511E-2,4.512242675E-1,9.866887287E0
2.222775295E1,9.870777130E0,4.419707134E-2,4.632017612E-1,9.881738228E0
2.223278982E1,9.875568390E0,4.419707134E-2,4.823657274E-1,9.887440574E0
2.223781274E1,9.880358696E0,9.210705012E-2,4.727837443E-1,9.892092607E0
2.224284966E1,9.865985870E0,3.221957758E-2,4.512242675E-1,9.876351484E0
2.224788654E1,9.882754326E0,4.419707134E-2,4.416422248E-1,9.892716225E0
2.225292341E1,9.875568390E0,5.617456511E-2,4.176872373E-1,9.884557109E0
2.225796029E1,9.854008675E0,2.263753675E-2,4.296647310E-1,9.863397548E0
2.226299716E1,9.894732475E0,1.784657501E-2,4.679927230E-1,9.905809732E0
2.226805925E1,9.865985870E0,4.659258202E-2,4.775747657E-1,9.877647783E0
2.227309612E1,9.854008675E0,5.377905443E-2,4.703882337E-1,9.865376031E0
2.227813300E1,9.887545586E0,3.940605000E-2,4.655972719E-1,9.898580270E0
2.228316987E1,9.882754326E0,1.078059315E-3,4.632017612E-1,9.893603494E0
2.228820675E1,9.861195564E0,4.419707134E-2,4.464332461E-1,9.871394733E0
2.229324368E1,9.861195564E0,3.221957758E-2,4.488287568E-1,9.871457000E0
2.229830805E1,9.873172760E0,4.659258202E-2,4.512242675E-1,9.883588142E0
2.230334492E1,9.865985870E0,3.221957758E-2,4.560152292E-1,9.876571530E0
2.230838175E1,9.868381500E0,4.180156067E-2,4.632017612E-1,9.879334830E0
2.231341862E1,9.854008675E0,2.982406877E-2,4.224782586E-1,9.863106220E0
2.231845555E1,9.894732475E0,3.221957758E-2,4.440377355E-1,9.904743226E0
2.232349242E1,9.899522781E0,3.940605000E-2,4.655972719E-1,9.910544130E0
2.232850045E1,9.873172760E0,4.898803309E-2,4.440377355E-1,9.883274239E0
2.233353727E1,9.868381500E0,3.701053932E-2,4.344557524E-1,9.878009669E0
2.233857414E1,9.877964020E0,6.096558645E-2,4.248737693E-1,9.887285153E0
2.234361107E1,9.849217415E0,3.940605000E-2,4.248737693E-1,9.858455977E0
2.234864789E1,9.868381500E0,2.263753675E-2,4.320602417E-1,9.877861203E0
2.235368477E1,9.873172760E0,1.784657501E-2,4.368512630E-1,9.882848672E0
2.235867998E1,9.899522781E0,5.857007578E-2,4.033142328E-1,9.907908161E0
2.236371685E1,9.877964020E0,4.659258202E-2,3.937322497E-1,9.885917718E0
2.236875378E1,9.901918411E0,6.096558645E-2,4.344557524E-1,9.911632400E0
2.237379065E1,9.873172760E0,1.784657501E-2,4.536197186E-1,9.883604084E0
2.237882753E1,9.870777130E0,3.461508825E-2,4.368512630E-1,9.880499906E0
2.238386440E1,9.875568390E0,5.138354376E-2,4.320602417E-1,9.885148828E0
2.238892586E1,9.868381500E0,3.221957758E-2,4.560152292E-1,9.878964593E0
2.239396274E1,9.877964020E0,2.024208568E-2,4.608062506E-1,9.888727184E0
2.239899961E1,9.870777130E0,3.473570105E-3,4.655972719E-1,9.881752579E0
2.240403649E1,9.863590240E0,3.461508825E-2,4.655972719E-1,9.874633738E0
2.240907336E1,9.865985870E0,2.982406877E-2,4.512242675E-1,9.876343960E0
2.241411024E1,9.880358696E0,1.784657501E-2,4.751792550E-1,9.891794670E0
2.241911987E1,9.851613045E0,1.305555273E-2,4.799702168E-1,9.863306821E0
2.242415675E1,9.865985870E0,4.180156067E-2,4.512242675E-1,9.876387391E0
2.242919368E1,9.885149956E0,3.221957758E-2,4.176872373E-1,9.894022962E0
2.243423055E1,9.880358696E0,5.138354376E-2,4.033142328E-1,9.888720372E0
2.243926742E1,9.863590240E0,4.898803309E-2,4.033142328E-1,9.871953942E0
2.244430430E1,9.863590240E0,6.575655192E-2,4.368512630E-1,9.873478383E0
2.244936435E1,9.892336845E0,6.096558645E-2,4.584107399E-1,9.903140182E0
2.245440123E1,9.885149956E0,7.294308394E-2,4.440377355E-1,9.895386796E0
2.245943810E1,9.897128105E0,3.940605000E-2,4.919477701E-1,9.909425320E0
2.246447498E1,9.868381500E0,2.742855810E-2,5.111117363E-1,9.881646673E0
2.246951185E1,9.863590240E0,3.461508825E-2,4.943432212E-1,9.876030876E0
2.247454873E1,9.877964020E0,6.575655192E-2,4.895522594E-1,9.890306290E0
2.247959696E1,9.865985870E0,5.857007578E-2,4.919477701E-1,9.878416890E0
2.248463383E1,9.880358696E0,3.940605000E-2,4.823657274E-1,9.892204885E0
2.248967071E1,9.887545586E0,2.263753675E-2,5.039252639E-1,9.900404579E0
2.249470758E1,9.877964020E0,2.742855810E-2,4.655972719E-1,9.888968921E0
2.249974446E1,9.858799934E0,2.742855810E-2,4.416422248E-1,9.868725162E0
2.250478133E1,9.875568390E0,1.305555273E-2,4.536197186E-1,9.885989699E0
2.250981539E1,9.882754326E0,2.024208568E-2,4.775747657E-1,9.894307478E0
2.251485227E1,9.861195564E0,4.180156067E-2,5.135072470E-1,9.874645058E0
2.251988914E1,9.880358696E0,3.701053932E-2,4.703882337E-1,9.891618818E0
2.252492602E1,9.877964020E0,7.533853501E-2,4.943432212E-1,9.890612938E0
2.252996289E1,9.865985870E0,7.294308394E-2,4.751792550E-1,9.877691695E0
2.253499977E1,9.873172760E0,4.898803309E-2,4.895522594E-1,9.885423693E0
2.254005800E1,9.880358696E0,3.701053932E-2,4.751792550E-1,9.891847808E0
2.254509492E1,9.894732475E0,2.982406877E-2,4.632017612E-1,9.905613363E0
2.255013180E1,9.877964020E0,4.419707134E-2,4.823657274E-1,9.889833328E0
2.255516868E1,9.865985870E0,6.575655192E-2,4.679927230E-1,9.877298128E0
2.256020555E1,9.858799934E0,3.461508825E-2,4.751792550E-1,9.870305450E0
2.256524242E1,9.861195564E0,3.701053932E-2,4.703882337E-1,9.872477543E0
2.257022680E1,9.882754326E0,2.024208568E-2,4.632017612E-1,9.893624143E0
2.257526368E1,9.873172760E0,2.263753675E-2,4.727837443E-1,9.884511990E0
2.258030055E1,9.882754326E0,2.982406877E-2,4.919477701E-1,9.895035884E0
2.258533743E1,9.849217415E0,1.545106340E-2,4.919477701E-1,9.861507746E0
2.259037435E1,9.839635849E0,1.305555273E-2,4.919477701E-1,9.851934668E0
2.259541118E1,9.856404305E0,8.264531381E-3,4.991342425E-1,9.869037902E0
2.260047128E1,9.842031479E0,2.982406877E-2,4.895522594E-1,9.854244493E0
2.260550815E1,9.889941216E0,5.857007578E-2,4.823657274E-1,9.901870752E0
2.261054508E1,9.856404305E0,4.898803309E-2,5.039252639E-1,9.869399491E0
2.261558190E1,9.858799934E0,2.982406877E-2,4.416422248E-1,9.868732111E0
2.262061878E1,9.889941216E0,6.096558645E-2,4.248737693E-1,9.899251071E0
2.262565571E1,9.892336845E0,4.659258202E-2,4.440377355E-1,9.902407215E0
2.263070399E1,9.875568390E0,5.377905443E-2,4.560152292E-1,9.886237560E0
2.263574086E1,9.887545586E0,3.221957758E-2,5.039252639E-1,9.900431126E0
2.264077779E1,9.865985870E0,1.078059315E-3,4.943432212E-1,9.878362900E0
2.264581461E1,9.875568390E0,8.492057770E-2,5.111117363E-1,9.889150506E0
2.265085149E1,9.892336845E0,4.419707134E-2,4.775747657E-1,9.903956750E0
2.265588841E1,9.873172760E0,1.305555273E-2,4.799702168E-1,9.884841031E0
2.266092763E1,9.882754326E0,3.940605000E-2,4.679927230E-1,9.893907372E0
2.266596456E1,9.889941216E0,5.138354376E-2,4.799702168E-1,9.901714444E0
2.267100144E1,9.856404305E0,7.294308394E-2,4.608062506E-1,9.867439836E0
2.267603831E1,9.885149956E0,6.815206259E-2,4.655972719E-1,9.896343525E0
2.268107518E1,9.861195564E0,4.419707134E-2,4.320602417E-1,9.870755158E0
2.268611206E1,9.861195564E0,1.305555273E-2,4.320602417E-1,9.870664844E0
2.269112341E1,9.880358696E0,5.138354376E-2,4.703882337E-1,9.891683038E0
2.269616034E1,9.870777130E0,1.545106340E-2,4.823657274E-1,9.882568319E0
2.270119722E1,9.863590240E0,3.221957758E-2,4.895522594E-1,9.875784118E0
2.270623404E1,9.877964020E0,1.305555273E-2,4.847612381E-1,9.889860317E0
2.271127097E1,9.880358696E0,4.419707134E-2,4.536197186E-1,9.890865088E0
2.271630779E1,9.861195564E0,3.940605000E-2,4.464332461E-1,9.871374445E0
2.272136430E1,9.877964020E0,-1.317451359E-3,4.823657274E-1,9.889734658E0
2.272640118E1,9.873172760E0,1.784657501E-2,4.560152292E-1,9.883714319E0
2.273143805E1,9.870777130E0,3.461508825E-2,4.655972719E-1,9.881812596E0
2.273647493E1,9.865985870E0,1.545106340E-2,4.991342425E-1,9.878615840E0
2.274151180E1,9.882754326E0,3.461508825E-2,4.727837443E-1,9.894117229E0
2.274654868E1,9.877964020E0,4.898803309E-2,4.655972719E-1,9.889052221E0
2.275155268E1,9.830053329E0,3.221957758E-2,4.248737693E-1,9.839283728E0
2.275658956E1,9.858799934E0,1.305555273E-2,4.416422248E-1,9.868695681E0
2.276162649E1,9.889941216E0,3.221957758E-2,4.464332461E-1,9.900064545E0
2.276666331E1,9.868381500E0,2.024208568E-2,3.985232711E-1,9.876445918E0
2.277170024E1,9.837240219E0,8.264531381E-3,4.344557524E-1,9.846832751E0
2.277673706E1,9.877964020E0,4.180156067E-2,4.560152292E-1,9.888572720E0
2.278178461E1,9.856404305E0,4.898803309E-2,4.488287568E-1,9.866739730E0
2.278682154E1,9.865985870E0,4.180156067E-2,4.488287568E-1,9.876278237E0
2.279185836E1,9.873172760E0,7.054757327E-2,4.368512630E-1,9.883084353E0
2.279689524E1,9.873172760E0,2.982406877E-2,4.655972719E-1,9.884189934E0
2.280193216E1,9.882754326E0,1.545106340E-2,4.679927230E-1,9.893840962E0
2.280696899E1,9.868381500E0,2.982406877E-2,4.775747657E-1,9.879975737E0
2.281205222E1,9.849217415E0,5.138354376E-2,4.655972719E-1,9.860350134E0
2.281708909E1,9.873172760E0,5.377905443E-2,4.512242675E-1,9.883624632E0
2.282212597E1,9.892336845E0,5.138354376E-2,4.416422248E-1,9.902323787E0
2.282716284E1,9.885149956E0,2.742855810E-2,4.440377355E-1,9.895155961E0
2.283219972E1,9.875568390E0,3.461508825E-2,4.632017612E-1,9.886485983E0
2.283723659E1,9.861195564E0,2.024208568E-2,4.368512630E-1,9.870887839E0
2.284222852E1,9.880358696E0,4.659258202E-2,4.679927230E-1,9.891545684E0
2.284726539E1,9.882754326E0,3.461508825E-2,4.560152292E-1,9.893330135E0
2.285230232E1,9.880358696E0,2.742855810E-2,4.943432212E-1,9.892755708E0
2.285733920E1,9.870777130E0,3.473570105E-3,5.015297532E-1,9.883510779E0
2.286237607E1,9.868381500E0,2.024208568E-2,4.751792550E-1,9.879835955E0
2.286741289E1,9.875568390E0,4.659258202E-2,4.775747657E-1,9.887219000E0
2.287247774E1,9.897128105E0,5.617456511E-2,4.679927230E-1,9.908345851E0
2.287751461E1,9.889941216E0,5.617456511E-2,4.943432212E-1,9.902447579E0
2.288255149E1,9.889941216E0,4.419707134E-2,4.823657274E-1,9.901796166E0
2.288758836E1,9.863590240E0,2.263753675E-2,4.703882337E-1,9.874826073E0
2.289262524E1,9.897128105E0,2.982406877E-2,4.248737693E-1,9.906288504E0
2.289766211E1,9.851613045E0,4.659258202E-2,4.703882337E-1,9.862946595E0
2.290266284E1,9.887545586E0,2.982406877E-2,4.200827479E-1,9.896510329E0
2.290769972E1,9.885149956E0,4.180156067E-2,4.584107399E-1,9.895861631E0
2.291273659E1,9.901918411E0,5.857007578E-2,4.655972719E-1,9.913031801E0
2.291777352E1,9.863590240E0,5.617456511E-2,4.536197186E-1,9.874175351E0
2.292281039E1,9.858799934E0,4.180156067E-2,4.416422248E-1,9.868775576E0
2.292784727E1,9.861195564E0,2.263753675E-2,4.488287568E-1,9.871430376E0
2.293293076E1,9.863590240E0,4.180156067E-2,4.608062506E-1,9.874436804E0
2.293796763E1,9.887545586E0,6.096558645E-2,4.392467141E-1,9.897485145E0
2.294300451E1,9.887545586E0,2.982406877E-2,4.536197186E-1,9.897990606E0
2.294804138E1,9.885149956E0,5.138354376E-2,4.943432212E-1,9.897636341E0
2.295307826E1,9.880358696E0,3.940605000E-2,4.871567488E-1,9.892439663E0
2.295811513E1,9.868381500E0,1.066004205E-2,4.488287568E-1,9.878588681E0
2.296314430E1,9.861195564E0,3.221957758E-2,4.560152292E-1,9.871786360E0
2.296818118E1,9.892336845E0,4.180156067E-2,4.224782586E-1,9.901442497E0
2.297321810E1,9.856404305E0,2.263753675E-2,4.512242675E-1,9.866753347E0
2.297825498E1,9.868381500E0,6.336104125E-2,4.488287568E-1,9.878786125E0
2.298329185E1,9.873172760E0,5.857007578E-2,4.344557524E-1,9.882900516E0
2.298832873E1,9.863590240E0,1.784657501E-2,4.536197186E-1,9.874031688E0
2.299337128E1,9.865985870E0,1.545106340E-2,4.775747657E-1,9.877549979E0
2.299840821E1,9.854008675E0,2.024208568E-2,5.111117363E-1,9.867275810E0
2.300344508E1,9.854008675E0,4.180156067E-2,5.063207150E-1,9.867096584E0
2.300848190E1,9.868381500E0,3.701053932E-2,4.991342425E-1,9.881065641E0
2.301351883E1,9.882754326E0,3.940605000E-2,4.608062506E-1,9.893570048E0
2.301855571E1,9.858799934E0,4.419707134E-2,4.464332461E-1,9.869001579E0
2.302356743E1,9.873172760E0,2.742855810E-2,4.943432212E-1,9.885578784E0
2.302860430E1,9.882754326E0,1.784657501E-2,4.536197186E-1,9.893175548E0
2.303364118E1,9.865985870E0,3.701053932E-2,4.751792550E-1,9.877491701E0
2.303867805E1,9.849217415E0,4.180156067E-2,4.464332461E-1,9.859418527E0
2.304371492E1,9.861195564E0,2.742855810E-2,4.775747657E-1,9.872791294E0
2.304875180E1,9.875568390E0,5.377905443E-2,4.871567488E-1,9.887722938E0
2.305380050E1,9.882754326E0,2.263753675E-2,4.943432212E-1,9.895136217E0
2.305883737E1,9.863590240E0,6.815206259E-2,4.823657274E-1,9.875613086E0
2.306387425E1,9.894732475E0,6.336104125E-2,4.967387319E-1,9.907395962E0
2.306891112E1,9.887545586E0,7.054757327E-2,4.727837443E-1,9.899093854E0
2.307394800E1,9.873172760E0,4.659258202E-2,4.679927230E-1,9.884367881E0
2.307898492E1,9.865985870E0,1.066004205E-2,4.679927230E-1,9.877084996E0
2.308403920E1,9.875568390E0,3.221957758E-2,4.895522594E-1,9.887747496E0
2.308907607E1,9.837240219E0,4.659258202E-2,4.536197186E-1,9.847803656E0
2.309411295E1,9.861195564E0,4.419707134E-2,4.440377355E-1,9.871286687E0
2.309914982E1,9.844427109E0,4.898803309E-2,4.799702168E-1,9.856242506E0
2.310418670E1,9.873172760E0,2.024208568E-2,4.727837443E-1,9.884506794E0
2.310922357E1,9.882754326E0,3.221957758E-2,4.560152292E-1,9.893322043E0
2.311422175E1,9.875568390E0,5.617456511E-2,4.608062506E-1,9.886473032E0
2.311925868E1,9.865985870E0,5.857007578E-2,4.560152292E-1,9.876692642E0
2.312429555E1,9.880358696E0,4.180156067E-2,4.823657274E-1,9.892214718E0
2.312933237E1,9.899522781E0,3.701053932E-2,4.536197186E-1,9.909979411E0
2.313436930E1,9.861195564E0,2.742855810E-2,4.416422248E-1,9.871118383E0
2.313940618E1,9.851613045E0,5.617456511E-2,4.512242675E-1,9.862101120E0
2.314447909E1,9.865985870E0,2.742855810E-2,4.991342425E-1,9.878641835E0
2.314951602E1,9.865985870E0,3.461508825E-2,4.368512630E-1,9.875713363E0
2.315455289E1,9.882754326E0,3.221957758E-2,4.368512630E-1,9.892457237E0
2.315958977E1,9.868381500E0,3.940605000E-2,4.344557524E-1,9.878018935E0
2.316462664E1,9.877964020E0,2.982406877E-2,3.889412284E-1,9.885663252E0
2.316966352E1,9.865985870E0,3.940605000E-2,4.320602417E-1,9.875520547E0
2.317468518E1,9.863590240E0,1.545106340E-2,4.440377355E-1,9.873592086E0
2.317972206E1,9.863590240E0,8.264531381E-3,4.392467141E-1,9.873369152E0
2.318475894E1,9.877964020E0,1.078059315E-3,4.344557524E-1,9.887513648E0
2.318979581E1,9.861195564E0,4.419707134E-2,4.368512630E-1,9.870966030E0
2.319483268E1,9.880358696E0,4.898803309E-2,4.344557524E-1,9.890027280E0
2.319986961E1,9.870777130E0,5.857007578E-2,4.655972719E-1,9.881925542E0
2.320489185E1,9.892336845E0,2.742855810E-2,4.775747657E-1,9.903896114E0
2.320992873E1,9.880358696E0,4.419707134E-2,4.296647310E-1,9.889795404E0
2.321496560E1,9.882754326E0,1.545106340E-2,4.440377355E-1,9.892736796E0
2.322000248E1,9.868381500E0,3.461508825E-2,4.009187222E-1,9.876582783E0
2.322503940E1,9.868381500E0,5.617456511E-2,4.416422248E-1,9.878418743E0
2.323007628E1,9.854008675E0,2.982406877E-2,4.488287568E-1,9.864270053E0
2.323511852E1,9.877964020E0,5.138354376E-2,4.224782586E-1,9.887128062E0
2.324015539E1,9.870777130E0,3.221957758E-2,4.320602417E-1,9.880281135E0
2.324519227E1,9.863590240E0,3.221957758E-2,4.584107399E-1,9.874289389E0
2.325022914E1,9.882754326E0,5.138354376E-2,4.128962159E-1,9.891509320E0
2.325526607E1,9.865985870E0,3.940605000E-2,4.416422248E-1,9.875944405E0
2.326030289E1,9.877964020E0,4.659258202E-2,4.823657274E-1,9.889844323E0
2.326535159E1,9.889941216E0,6.336104125E-2,4.416422248E-1,9.899999986E0
2.327038847E1,9.870777130E0,5.138354376E-2,4.727837443E-1,9.882226768E0
2.327542539E1,9.861195564E0,1.784657501E-2,5.015297532E-1,9.873957087E0
2.328046227E1,9.885149956E0,1.305555273E-2,4.943432212E-1,9.897511572E0
2.328549920E1,9.873172760E0,5.857007578E-2,4.823657274E-1,9.885122533E0
2.329053602E1,9.851613045E0,2.263753675E-2,4.703882337E-1,9.862862522E0
2.329557300E1,9.868381500E0,4.898803309E-2,4.320602417E-1,9.877956738E0
2.330060987E1,9.894732475E0,3.221957758E-2,4.200827479E-1,9.903698217E0
2.330564680E1,9.870777130E0,5.377905443E-2,4.488287568E-1,9.881122436E0
2.331068368E1,9.842031479E0,1.784657501E-2,4.703882337E-1,9.853282053E0
2.331572055E1,9.877964020E0,3.221957758E-2,4.727837443E-1,9.889324332E0
2.332075742E1,9.865985870E0,2.263753675E-2,5.182982683E-1,9.879616528E0
2.332579425E1,9.858799934E0,2.263753675E-2,4.560152292E-1,9.869366671E0
2.333083118E1,9.875568390E0,3.461508825E-2,4.248737693E-1,9.884764385E0
2.333586800E1,9.889941216E0,3.940605000E-2,4.823657274E-1,9.901775941E0
2.334090492E1,9.870777130E0,4.659258202E-2,5.087162256E-1,9.883987263E0
2.334594185E1,9.880358696E0,6.575655192E-2,4.560152292E-1,9.891095075E0
2.335097868E1,9.873172760E0,6.336104125E-2,5.159027576E-1,9.886845332E0
2.335603185E1,9.868381500E0,2.263753675E-2,5.590217710E-1,9.884228409E0
2.336106873E1,9.868381500E0,-3.712961916E-3,5.733947158E-1,9.885026491E0
2.336610565E1,9.880358696E0,2.742855810E-2,5.254847407E-1,9.894360742E0
2.337114253E1,9.854008675E0,3.461508825E-2,5.111117363E-1,9.867315763E0
2.337617940E1,9.868381500E0,2.742855810E-2,4.991342425E-1,9.881034397E0
2.338121628E1,9.870777130E0,2.503304742E-2,4.536197186E-1,9.881226576E0
2.338623518E1,9.877964020E0,3.940605000E-2,4.703882337E-1,9.889236123E0
2.339127211E1,9.865985870E0,3.701053932E-2,4.775747657E-1,9.877607232E0
2.339630899E1,9.875568390E0,5.138354376E-2,4.703882337E-1,9.886898218E0
2.340134586E1,9.858799934E0,6.336104125E-2,4.727837443E-1,9.870333086E0
2.340638279E1,9.875568390E0,5.617456511E-2,4.679927230E-1,9.886810598E0
2.341141966E1,9.858799934E0,6.575655192E-2,4.895522594E-1,9.871166166E0
2.341646185E1,9.854008675E0,3.221957758E-2,4.919477701E-1,9.866333547E0
2.342149873E1,9.885149956E0,2.742855810E-2,4.416422248E-1,9.895048753E0
2.342653565E1,9.877964020E0,2.263753675E-2,4.655972719E-1,9.888956793E0
2.343157253E1,9.870777130E0,3.461508825E-2,4.655972719E-1,9.881812596E0
2.343660946E1,9.854008675E0,4.180156067E-2,4.775747657E-1,9.865663282E0
2.344164628E1,9.858799934E0,4.419707134E-2,4.727837443E-1,9.870228670E0
2.344667930E1,9.887545586E0,2.742855810E-2,4.727837443E-1,9.898880467E0
2.345171618E1,9.873172760E0,2.024208568E-2,4.464332461E-1,9.883281476E0
2.345675310E1,9.873172760E0,2.024208568E-2,4.248737693E-1,9.882331092E0
2.346178998E1,9.892336845E0,5.869080778E-3,4.655972719E-1,9.903289531E0
2.346682690E1,9.863590240E0,2.982406877E-2,4.392467141E-1,9.873410737E0
2.347186373E1,9.842031479E0,3.701053932E-2,4.200827479E-1,9.851062020E0
2.347690263E1,9.889941216E0,4.180156067E-2,4.871567488E-1,9.902020315E0
2.348193956E1,9.873172760E0,4.419707134E-2,5.159027576E-1,9.886741090E0
2.348697644E1,9.887545586E0,7.054757327E-2,4.751792550E-1,9.899208554E0
2.349201336E1,9.858799934E0,5.377905443E-2,4.727837443E-1,9.870276227E0
2.349705029E1,9.846821785E0,3.940605000E-2,4.608062506E-1,9.857676932E0
2.350208716E1,9.875568390E0,3.221957758E-2,4.679927230E-1,9.886703511E0
2.350710586E1,9.846821785E0,4.419707134E-2,4.655972719E-1,9.857922371E0
2.351214274E1,9.837240219E0,2.024208568E-2,4.632017612E-1,9.848160272E0
